car_pos_x,car_pos_y,car_vel_x,car_vel_y,car_angular_vel,wheel_angular_vel_left_back,wheel_angular_vel_right_back,min_lidar,wheelVelocity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.833938241, 0.818607569, 0.8048505, 0.79256475, 0.7816622, 0.7720667, 0.7637131, 0.756545663, 0.750518441, 0.745592654, 0.741737843, 0.7389294, 0.737150848, 0.7363909, 0.7366452, 0.7379151, 0.740208447, 0.7435392, 0.747927845, 0.7534018, 0.759995461, 0.7677516, 0.7767207, 0.7869629, 0.798549, 0.8115606, 0.826093137, 0.842256844, 0.860178649, 0.880005836, 0.901909, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.8339383, 0.8186077, 0.8048507, 0.7925648, 0.7816623, 0.772067, 0.7637132, 0.7565457, 0.7505185, 0.745592952, 0.7417379, 0.7389294, 0.737150848, 0.7363909, 0.7366452, 0.737915039, 0.7402084, 0.7435392, 0.7479278, 0.7534018, 0.7599954, 0.767751455, 0.776720643, 0.786962867, 0.7985488, 0.8115604, 0.8260931, 0.8422568, 0.8601785, 0.880005538, 0.9019089, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.8339383, 0.8186077, 0.8048507, 0.7925648, 0.7816623, 0.772067, 0.7637132, 0.7565457, 0.7505185, 0.745592952, 0.7417379, 0.7389294, 0.737150848, 0.7363909, 0.7366452, 0.737915039, 0.7402084, 0.7435392, 0.7479278, 0.7534018, 0.7599954, 0.767751455, 0.776720643, 0.786962867, 0.7985488, 0.8115604, 0.8260931, 0.8422568, 0.8601785, 0.880005538, 0.9019089, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.1,0.0,0.2,12.4,1.6,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.8332323, 0.8177756, 0.8039, 0.7915019, 0.780491233, 0.7707918, 0.762337, 0.7550709, 0.748946, 0.7439236, 0.7399721, 0.737066746, 0.73519, 0.734330058, 0.7344818, 0.7356463, 0.737830758, 0.741048336, 0.7453188, 0.7506686, 0.757131755, 0.7647496, 0.7735721, 0.783658147, 0.795076549, 0.807908833, 0.8222478, 0.8382019, 0.8558962, 0.8754752, 0.8971069, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.1,0.0,0.2,17.3,2.0,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.832701147, 0.8171033, 0.803094864, 0.7905708, 0.77944, 0.769625, 0.7610581, 0.7536827, 0.7474506, 0.7423221, 0.7382646, 0.7352531, 0.733269453, 0.7323009, 0.732342064, 0.733392954, 0.7354599, 0.7385557, 0.742699444, 0.747916758, 0.754240334, 0.7617108, 0.770377338, 0.78029716, 0.791538, 0.804179668, 0.8183136, 0.834045947, 0.8514994, 0.870816648, 0.8921616, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.4,11.6,2.6,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.8322576, 0.816418, 0.8021823, 0.7894433, 0.7781083, 0.768097, 0.7593408, 0.751781166, 0.7453687, 0.7400624, 0.7358285, 0.732640862, 0.730479836, 0.729332268, 0.729190946, 0.730055332, 0.731930435, 0.7348279, 0.7387655, 0.74376744, 0.7498651, 0.757097661, 0.76551193, 0.775164247, 0.786119759, 0.798455238, 0.812260032, 0.8276371, 0.8447058, 0.8636036, 0.8844904, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.6,10.9,2.8,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.8157884, 0.8012095, 0.788146853, 0.77650404, 0.766198635, 0.7571593, 0.7493246, 0.742644131, 0.7370737, 0.732578933, 0.729131162, 0.7267094, 0.725298643, 0.7248906, 0.725482345, 0.727077961, 0.729686856, 0.7333252, 0.7380154, 0.7437867, 0.750675738, 0.7587275, 0.7679946, 0.77854, 0.790436864, 0.803770542, 0.8186394, 0.835157633, 0.8534569, 0.8736906, 0.896034241, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.5,17.2,2.7,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.815553, 0.8001562, 0.786324859, 0.773955047, 0.7629568, 0.7532528, 0.744776845, 0.737472236, 0.7312916, 0.726195037, 0.722150564, 0.7191334, 0.7171245, 0.7161118, 0.71608907, 0.717056453, 0.719019532, 0.7219903, 0.7259872, 0.731035, 0.7371651, 0.74441725, 0.752838433, 0.762484968, 0.77342236, 0.7857277, 0.7994899, 0.8148126, 0.831814766, 0.850634634, 0.8714317, 0.894390345, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.5,10.6,2.7,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.814034462, 0.7983513, 0.784250438, 0.771625161, 0.76038307, 0.7504448, 0.7417415, 0.734214842, 0.727815866, 0.7225035, 0.7182436, 0.71501, 0.712782741, 0.7115482, 0.711298943, 0.7120332, 0.713755846, 0.7164771, 0.72021383, 0.7249888, 0.730832338, 0.7377815, 0.745881438, 0.7551858, 0.765757561, 0.7776708, 0.791011155, 0.8058775, 0.822385252, 0.8406666, 0.860874951, 0.8831878, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.5,10.6,2.7,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.814034462, 0.7983513, 0.784250438, 0.771625161, 0.76038307, 0.7504448, 0.7417415, 0.734214842, 0.727815866, 0.7225035, 0.7182436, 0.71501, 0.712782741, 0.7115482, 0.711298943, 0.7120332, 0.713755846, 0.7164771, 0.72021383, 0.7249888, 0.730832338, 0.7377815, 0.745881438, 0.7551858, 0.765757561, 0.7776708, 0.791011155, 0.8058775, 0.822385252, 0.8406666, 0.860874951, 0.8831878, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
