car_pos_x,car_pos_y,car_vel_x,car_vel_y,car_angular_vel,wheel_angular_vel_left_back,wheel_angular_vel_right_back,min_lidar,wheelVelocity
0.0,0.0,-0.2,0.1,0.5,10.6,2.7,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.8140341, 0.798351049, 0.7842502, 0.771625042, 0.76038307, 0.750444651, 0.74174124, 0.734214962, 0.727816, 0.7225034, 0.718243837, 0.715010345, 0.712783158, 0.7115487, 0.7112994, 0.712033749, 0.7137564, 0.716477752, 0.720214546, 0.724989533, 0.730833232, 0.7377824, 0.7458824, 0.7551868, 0.765758932, 0.7776723, 0.791012466, 0.8058792, 0.822386742, 0.84066844, 0.8608767, 0.883189738, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.3,0.1,0.5,10.5,3.9,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.795669854, 0.7813385, 0.7684941, 0.7570423, 0.746901, 0.738000631, 0.7302808, 0.7236906, 0.718188, 0.713737547, 0.7103119, 0.707889557, 0.7064558, 0.706002, 0.7065253, 0.708029032, 0.7105222, 0.71402, 0.718544364, 0.7241233, 0.730792, 0.7385942, 0.7475807, 0.757812738, 0.7693609, 0.7823078, 0.7967488, 0.812795043, 0.830574155, 0.850233555, 0.8719444, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.6,15.7,3.4,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.794430137, 0.7793353, 0.765772641, 0.7536409, 0.742851555, 0.733328342, 0.725006342, 0.7178302, 0.711752653, 0.7067351, 0.7027458, 0.6997599, 0.69775933, 0.6967313, 0.6966701, 0.6975752, 0.6994519, 0.702312052, 0.706172764, 0.7110585, 0.71699965, 0.72403425, 0.7322079, 0.7415753, 0.752200067, 0.7641571, 0.777532756, 0.7924271, 0.8089566, 0.8272541, 0.847475, 0.8697988, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.6,15.7,3.4,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.794430137, 0.7793353, 0.765772641, 0.7536409, 0.742851555, 0.733328342, 0.725006342, 0.7178302, 0.711752653, 0.7067351, 0.7027458, 0.6997599, 0.69775933, 0.6967313, 0.6966701, 0.6975752, 0.6994519, 0.702312052, 0.706172764, 0.7110585, 0.71699965, 0.72403425, 0.7322079, 0.7415753, 0.752200067, 0.7641571, 0.777532756, 0.7924271, 0.8089566, 0.8272541, 0.847475, 0.8697988, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.2,0.1,0.7,10.5,3.3,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7790741, 0.765091956, 0.7525644, 0.7413994, 0.731517255, 0.7228503, 0.715339541, 0.708936036, 0.7035984, 0.69929266, 0.6959922, 0.6936764, 0.6923314, 0.691948652, 0.6925263, 0.69406724, 0.696581364, 0.700084031, 0.7045966, 0.71014756, 0.7167723, 0.724513233, 0.733421743, 0.7435581, 0.7549926, 0.767807245, 0.782097161, 0.797971666, 0.8155575, 0.835001051, 0.856472969, 0.8801692, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.3,0.1,0.7,10.7,3.1,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.779117465, 0.764650643, 0.751667261, 0.740071, 0.7297778, 0.7207164, 0.712824643, 0.706050754, 0.7003505, 0.6956875, 0.6920326, 0.6893631, 0.687662661, 0.6869209, 0.6871333, 0.688301444, 0.6904318, 0.6935378, 0.69763875, 0.7027597, 0.708933532, 0.716199338, 0.724605143, 0.7342071, 0.745071232, 0.7572745, 0.770906031, 0.786069, 0.8028825, 0.8214843, 0.8420343, 0.8647173, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
0.0,0.0,-0.3,0.1,0.7,10.7,3.1,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.779117465, 0.764650643, 0.751667261, 0.740071, 0.7297778, 0.7207164, 0.712824643, 0.706050754, 0.7003505, 0.6956875, 0.6920326, 0.6893631, 0.687662661, 0.6869209, 0.6871333, 0.688301444, 0.6904318, 0.6935378, 0.69763875, 0.7027597, 0.708933532, 0.716199338, 0.724605143, 0.7342071, 0.745071232, 0.7572745, 0.770906031, 0.786069, 0.8028825, 0.8214843, 0.8420343, 0.8647173, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.3,0.1,0.8,11.3,3.2,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7793671, 0.764383733, 0.7509161, 0.7388627, 0.7281354, 0.7186582, 0.7103664, 0.7032039, 0.6971244, 0.692088664, 0.688065052, 0.685028434, 0.682960153, 0.681847453, 0.68168366, 0.682467639, 0.684204459, 0.6869044, 0.690584362, 0.695266664, 0.7009812, 0.7077642, 0.7156598, 0.724720359, 0.7350074, 0.746593, 0.7595607, 0.774007559, 0.7900447, 0.8078019, 0.827428937, 0.849098444, 0.873012066, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.3,0.1,0.8,11.1,3.3,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.764294267, 0.7503206, 0.737790346, 0.7266108, 0.7167026, 0.7079961, 0.700432837, 0.69396317, 0.6885447, 0.684143543, 0.680731654, 0.6782884, 0.6767986, 0.676253, 0.6766488, 0.677987754, 0.6802786, 0.683535, 0.687777162, 0.693031549, 0.6993315, 0.706717551, 0.7152385, 0.7249513, 0.7359233, 0.748232663, 0.7619704, 0.777240157, 0.7941638, 0.812881231, 0.833554268, 0.856370866, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.3,0.2,0.7,10.0,3.6,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7629824, 0.7486203, 0.7357245, 0.7241984, 0.7139587, 0.7049332, 0.697061241, 0.6902898, 0.6845749, 0.6798804, 0.6761765, 0.673440337, 0.67165494, 0.6708094, 0.6708989, 0.6719238, 0.6738902, 0.676810145, 0.6807017, 0.685589135, 0.691503167, 0.6984818, 0.7065704, 0.715822935, 0.72630316, 0.738084733, 0.7512536, 0.7659086, 0.782164335, 0.8001539, 0.820030153, 0.841971636, 0.8661836, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.1,0.7,16.5,3.4,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7489181, 0.7350719, 0.7226503, 0.7115621, 0.701727, 0.693076968, 0.6855531, 0.6791057, 0.6736933, 0.669280946, 0.6658413, 0.663353, 0.6618009, 0.6611755, 0.6614727, 0.662694752, 0.6648489, 0.6679484, 0.6720122, 0.6770656, 0.683141053, 0.69027704, 0.698520541, 0.707927167, 0.718561649, 0.730499566, 0.7438282, 0.758648753, 0.7750786, 0.793253, 0.8133283, 0.835485756, 0.8599375, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.7,9.5,3.4,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7353059, 0.7224294, 0.7109114, 0.7006684, 0.6916277, 0.683728158, 0.6769166, 0.671148658, 0.6663875, 0.6626031, 0.6597719, 0.657876432, 0.656905234, 0.6568521, 0.657717168, 0.659505367, 0.662227869, 0.6659012, 0.6705483, 0.676198065, 0.6828871, 0.6906585, 0.6995641, 0.70966506, 0.7210318, 0.7337468, 0.7479053, 0.7636172, 0.7810102, 0.8002316, 0.8214509, 0.844867945, 0.870712638, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.8,9.9,3.3,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.736239552, 0.722830832, 0.7108122, 0.700095057, 0.6906031, 0.6822701, 0.6750401, 0.6688657, 0.663706839, 0.659531057, 0.6563119, 0.654029548, 0.6526703, 0.652225554, 0.6526927, 0.6540746, 0.656379759, 0.6596224, 0.663822234, 0.669005632, 0.675205469, 0.682462, 0.6908225, 0.700344145, 0.7110925, 0.723144233, 0.7365884, 0.7515278, 0.768081546, 0.786387, 0.8066027, 0.828913867, 0.8535358, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.9,14.6,3.3,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7240571, 0.7114593, 0.700195551, 0.690184653, 0.6813562, 0.6736497, 0.6670141, 0.6614058, 0.6567894, 0.6531358, 0.6504218, 0.648631036, 0.647752762, 0.647781432, 0.648717463, 0.6505661, 0.653339, 0.657053053, 0.6617315, 0.667403638, 0.674105763, 0.6818817, 0.6907834, 0.700871468, 0.7122169, 0.7249025, 0.7390231, 0.7546889, 0.7720282, 0.7911868, 0.81233716, 0.8356767, 0.86143744, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.9,14.6,3.3,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7240571, 0.7114593, 0.700195551, 0.690184653, 0.6813562, 0.6736497, 0.6670141, 0.6614058, 0.6567894, 0.6531358, 0.6504218, 0.648631036, 0.647752762, 0.647781432, 0.648717463, 0.6505661, 0.653339, 0.657053053, 0.6617315, 0.667403638, 0.674105763, 0.6818817, 0.6907834, 0.700871468, 0.7122169, 0.7249025, 0.7390231, 0.7546889, 0.7720282, 0.7911868, 0.81233716, 0.8356767, 0.86143744, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.9,10.7,3.2,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7254441, 0.712259948, 0.7004446, 0.6899114, 0.6805853, 0.672401845, 0.6653058, 0.659250438, 0.654196858, 0.650112867, 0.6469728, 0.6447576, 0.643453658, 0.643053055, 0.6435534, 0.6449572, 0.64727366, 0.6505166, 0.6547065, 0.6598689, 0.666037142, 0.6732506, 0.6815574, 0.691013455, 0.701684058, 0.713646054, 0.7269873, 0.7418105, 0.758233666, 0.7763928, 0.796447, 0.818579733, 0.8430042, 0.869970143, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.8,10.5,3.3,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7120656, 0.6997985, 0.6888378, 0.6791048, 0.6705313, 0.663058639, 0.656637549, 0.6512263, 0.6467903, 0.6433017, 0.6407386, 0.6390857, 0.6383328, 0.6384751, 0.6395137, 0.6414547, 0.6443101, 0.6480977, 0.6528405, 0.6585689, 0.6653195, 0.6731366, 0.6820722, 0.6921879, 0.7035551, 0.7162564, 0.730388, 0.7460609, 0.7634025, 0.782562137, 0.8037108, 0.8270489, 0.8528093, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.8,16.7,3.6,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7132571, 0.7004364, 0.6889544, 0.6787276, 0.669683039, 0.6617586, 0.6549007, 0.649065, 0.6442135, 0.6403157, 0.6373471, 0.6352896, 0.6341304, 0.6338627, 0.634484649, 0.6360002, 0.6384184, 0.641754448, 0.6460286, 0.651268, 0.657505453, 0.664781868, 0.6731455, 0.682652533, 0.6933694, 0.7053734, 0.7187533, 0.7336125, 0.7500698, 0.768263459, 0.7883524, 0.8105227, 0.83498913, 0.862004757, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
-0.1,0.0,-0.2,0.2,0.9,17.2,3.0,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.7021624, 0.690105557, 0.6793363, 0.669776559, 0.6613601, 0.6540292, 0.6477353, 0.642438, 0.638102949, 0.634703338, 0.632218063, 0.6306317, 0.6299346, 0.6301226, 0.6311969, 0.633163869, 0.6360356, 0.6398299, 0.6445704, 0.6502869, 0.65701586, 0.6648021, 0.673697054, 0.683762133, 0.6950686, 0.7076989, 0.7217485, 0.737327933, 0.754565537, 0.773608, 0.79462713, 0.8178218, 0.8434249, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1000, 0]"
